SC_project_short_code,final_classification_NameConvergence,preliminary_classification_OriginalName,class_code,SixLetterCode,kingdom,phylum_division,class,order,family,genus,species
SC_Rocky_It,laurencia spp,laurencia spp,338,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,laurencia spp,1355,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,laurencia spp,1924,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,laurencia spp,1938,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,laurencia spp,1954,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,undetermined,1268,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia spp,undetermined,1296,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
SC_Rocky_It,laurencia subopposita,laurencia subopposita,340,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,subopposita
SC_Rocky_It,lepidochitona dentiens,LEPDEN,,LEPDEN,Animalia,Mollusca,Polyplacophora,Neoloricata,Lepidochitonidae,lepidochitona,dentiens
SC_Rocky_It,lepidochitona spp,LEPSPP,,LEPSPP,Animalia,Mollusca,Polyplacophora,Neoloricata,Lepidochitonidae,lepidochitona,spp
SC_Rocky_It,lepidozona spp,LEPIDO,,LEPIDO,Animalia,Mollusca,Polyplacophora,Neoloricata,Ischnochitonidae,lepidozona,spp
SC_Rocky_It,lepidozona spp,lepidozona cooperi,346,,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,spp
SC_Rocky_It,lepidozona spp,lepidozona spp,347,,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,spp
SC_Rocky_It,lepidozona spp,lepidozona spp,933,,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,spp
SC_Rocky_It,lepidozona spp,lepidozona spp,939,,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,spp
SC_Rocky_It,leptasterias spp,LEPTAS,,LEPTAS,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,leptasterias,spp
SC_Rocky_It,leptasterias spp,leptasterias spp,,LEPTAS,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,leptasterias,spp
SC_Rocky_It,leptasterias spp,leptasterias spp,348,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,spp
SC_Rocky_It,leptocladia binghamiae,leptocladia binghamiae,1555,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Leptocladia,binghamiae
SC_Rocky_It,leptocladia binghamiae,undetermined,1033,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Leptocladia,binghamiae
SC_Rocky_It,leptopecten spp,leptopecten spp,349,,Animalia,Mollusca,Bivalvia,Pectinoida,Pectinidae,Leptopecten,spp
SC_Rocky_It,lessoniopsis littoralis,lessoniopsis littoralis,350,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Lessoniopsis,littoralis
SC_Rocky_It,leucetta losangelensis,leucetta losangelensis,351,,Animalia,Porifera,Calcarea,Clathrinida,Leucettidae,Leucetta,losangelensis
SC_Rocky_It,leucilla nuttingi,leucilla nuttingi,768,,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Leucilla,nuttingi
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,704,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,708,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,710,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,713,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,717,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,728,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,leucosolenia eleanor,leucosolenia eleanor,1556,,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
SC_Rocky_It,lichen,lichen,,LICHEN,,,,,,,
SC_Rocky_It,lichen,lichen,1510,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,,
SC_Rocky_It,ligia occidentalis,ligia occidentalis,,LIGOCC,Animalia,Anthropoda,Malacostraca,Isopoda,Ligiidae,ligia,occidentalis
SC_Rocky_It,ligia spp,ligia spp,352,,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,spp
SC_Rocky_It,limpets,limp,,LIMPET,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets,limpet,,LIMPET,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets,limpets,,LIMPET,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets 5-15 mm in size on all substrate,LMDALL,,LMDALL,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets 5-15 mm in size on mussels,LMDMUS,,LMDMUS,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets 5-15 mm in size on rock,LMDROC,,LMDROC,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets over 15 mm in size,LIMPLG,,LIMPLG,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets under 5 mm in size on all substrate,LSMALL,,LSMALL,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets under 5 mm in size on mussels,LSMMUS,,LSMMUS,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets under 5 mm in size on rock,LSMROC,,LSMROC,Animalia,Mollusca,,,,,
SC_Rocky_It,limpets unsized on all substrate,LIMUNS,,LIMUNS,Animalia,Mollusca,,,,,
SC_Rocky_It,lirabuccinum dirum,LIRDIR,,LIRDIR,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum,dirum
SC_Rocky_It,lirabuccinum dirum,lirabuccinum dirum,1497,,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum,dirum
SC_Rocky_It,lirabuccinum dirum,searlesia dira,601,,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum,dirum
SC_Rocky_It,lirobittium munitoide,lirobittium munitoide,1248,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Lirobittium,munitum
SC_Rocky_It,lirobittium munitoide,undetermined,952,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Lirobittium,munitum
SC_Rocky_It,lirularia/margarites spp,lirularia/margarites spp,353,,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,lirularia/margarites,spp
SC_Rocky_It,lirularia/margarites spp,lirularia/margarites spp,908,,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,lirularia/margarites,spp
SC_Rocky_It,lirularia/margarites spp,margarites pupillus,354,,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,lirularia/margarites,spp
SC_Rocky_It,lirularia/margarites spp,margarites spp,355,,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,lirularia/margarites,spp
SC_Rocky_It,lirularia/margarites spp,undetermined,1192,,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,lirularia/margarites,spp
SC_Rocky_It,lithophaga plumula,lithophaga plumula,356,,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Lithophaga,plumula
SC_Rocky_It,lithophyllum/lithothamnion spp,lithophyllum/lithothamnion spp,1557,,Plantae,Rhodophyta,Florideophyceae,Corallinales,,lithophyllum/lithothamnion spp,spp
SC_Rocky_It,lithophyllum/lithothamnion spp,lithophyllum/lithothamnion spp,2117,,Plantae,Rhodophyta,Florideophyceae,Corallinales,,lithophyllum/lithothamnion spp,spp
SC_Rocky_It,lithopoma gibberosum,lithopoma gibberosum,357,,Animalia,Mollusca,Gastropoda,,Turbinidae,Lithopoma,gibberosum
SC_Rocky_It,lithopoma undosum,lithopoma undosum,,LITUND,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Turbinidae,lithopoma,undosum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,358,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,798,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1863,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1870,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1875,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1907,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1908,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1928,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1957,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,lithothrix aspergillum,1986,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,undetermined,1249,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,undetermined,1250,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,undetermined,1293,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,lithothrix aspergillum,undetermined,1294,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
SC_Rocky_It,littorina keenae,littorina keenae,359,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
SC_Rocky_It,littorina keenae,undetermined,1246,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
SC_Rocky_It,littorina keenae,undetermined,1348,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
SC_Rocky_It,littorina keenae,undetermined,1352,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
SC_Rocky_It,littorina plena/scutulata,littorina plena/scutulata,360,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,scutulata
SC_Rocky_It,littorina plena/scutulata,littorina plena/scutulata,830,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,scutulata
SC_Rocky_It,littorina plena/scutulata,littorina scutulata,361,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,scutulata
SC_Rocky_It,littorina plena/scutulata,littorina scutulata/sitkana,362,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,scutulata
SC_Rocky_It,littorina sitkana/subrotundata,littorina sitkana,363,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,sitkana
SC_Rocky_It,littorina sitkana/subrotundata,littorina sitkana/subrotundata,364,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,sitkana
SC_Rocky_It,littorina sitkana/subrotundata,littorina subrotundata,365,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,sitkana
SC_Rocky_It,littorina spp,LITSPP,,LITSPP,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Littorinidae,littorina,spp
SC_Rocky_It,littorina spp,littorina spp,,LITSPP,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Littorinidae,littorina,spp
SC_Rocky_It,littorina spp,littorina spp,366,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,spp
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,367,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,863,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1703,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1704,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1710,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1712,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1757,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1763,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,1864,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,2077,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,lomentaria hakodatensis,2091,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,undetermined,994,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,undetermined,995,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria hakodatensis,undetermined,1270,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
SC_Rocky_It,lomentaria spp,lomentaria spp,1356,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,spp
SC_Rocky_It,lomentaria spp,undetermined,1311,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,spp
SC_Rocky_It,lophogorgia chilensis,lophogorgia chilensis,1038,,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia,chilensis
SC_Rocky_It,lophopanopeus bellus,lophopanopeus bellus,1151,,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,bellus
SC_Rocky_It,lottia asmi,lottia asmi,368,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,asmi
SC_Rocky_It,lottia austrodigitalis/digitalis,lottia austrodigitalis/digitalis,369,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,digitalis
SC_Rocky_It,lottia austrodigitalis/digitalis,lottia digitalis,370,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,digitalis
SC_Rocky_It,lottia austrodigitalis/digitalis,lottia paradigitalis/strigatella,377,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,digitalis
SC_Rocky_It,lottia austrodigitalis/digitalis,lottia scabra/conus,1210,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,digitalis
SC_Rocky_It,lottia fenestrata,lottia fenestrata,371,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,fenestrata
SC_Rocky_It,lottia gigantea,LOTGIG,,LOTGIG,Animalia,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,lottia,gigantea
SC_Rocky_It,lottia gigantea,lottgig,,LOTGIG,Animalia,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,lottia,gigantea
SC_Rocky_It,lottia gigantea,lottia,,LOTGIG,Animalia,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,lottia,gigantea
SC_Rocky_It,lottia gigantea,lottia gigantea,,LOTGIG,Animalia,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,lottia,gigantea
SC_Rocky_It,lottia gigantea,lottia gigantea,372,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,gigantea
SC_Rocky_It,lottia insessa,lottia insessa,373,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,insessa
SC_Rocky_It,lottia insessa,lottia insessa,1597,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,insessa
SC_Rocky_It,lottia insessa,lottia insessa,1598,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,insessa
SC_Rocky_It,lottia limatula,lottia limatula,374,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,limatula
SC_Rocky_It,lottia limatula,undetermined,954,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,limatula
SC_Rocky_It,lottia maccleani,lottia maccleani,1214,,Animalia,Mollusca,Bivalvia,Limoida,Limidae,Limatula,saturna
SC_Rocky_It,lottia maccleani,snilimpet,669,,Animalia,Mollusca,Bivalvia,Limoida,Limidae,Limatula,saturna
SC_Rocky_It,lottia maccleani,undetermined,953,,Animalia,Mollusca,Bivalvia,Limoida,Limidae,Limatula,saturna
SC_Rocky_It,lottia ochracea,lottia ochracea,375,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,ochracea
SC_Rocky_It,lottia ochracea,lottia ochracea,1209,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,ochracea
SC_Rocky_It,lottia ochracea/pelta,lottia ochracea/pelta,2061,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,ochracea/pelta
SC_Rocky_It,lottia paradigitalis/strigatella,lottia paradigitalis,376,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,paradigitalis
SC_Rocky_It,lottia paradigitalis/strigatella,lottia paradigitalis/strigatella,376,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,paradigitalis
SC_Rocky_It,lottia paradigitalis/strigatella,lottia paradigitalis/strigatella,825,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,paradigitalis
SC_Rocky_It,lottia pelta,lottia paradigitalis/strigatella,419,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,pelta
SC_Rocky_It,lottia pelta,lottia paradigitalis/strigatella,684,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,pelta
SC_Rocky_It,lottia pelta,lottia pelta,378,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,pelta
SC_Rocky_It,lottia pelta,lottia pelta,420,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,pelta
SC_Rocky_It,lottia persona,lottia persona,379,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,persona
SC_Rocky_It,lottia persona,lottia persona,917,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,persona
SC_Rocky_It,lottia persona,lottia persona,921,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,persona
SC_Rocky_It,lottia persona,undetermined,946,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,persona
SC_Rocky_It,lottia polyfacies,lottia persona,834,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,
SC_Rocky_It,lottia polyfacies,lottia polyfacies,1213,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,
SC_Rocky_It,lottia scabra/conus,lottia scabra/conus,380,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scabra
SC_Rocky_It,lottia scabra/conus,macclintockia scabra,381,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scabra
SC_Rocky_It,lottia scutum,lottia scutum,382,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scutum
SC_Rocky_It,lottia scutum,lottia scutum,422,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scutum
SC_Rocky_It,lottia scutum,lottia scutum,425,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scutum
SC_Rocky_It,lottia scutum,tectura scutum,383,,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,scutum
SC_Rocky_It,lottia spp,lottia spp,,LOTSPP,Animalia,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,lottia,spp
SC_Rocky_It,loxorhynchus crispatus,loxorhynchus crispatus,384,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Loxorhynchus,crispatus
SC_Rocky_It,lucapinella callomarginata,lucapinella callomarginata,385,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Lucapinella,callomarginata
SC_Rocky_It,macrocystis spp,macrocystis integrifolia,386,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,spp
SC_Rocky_It,macrocystis spp,macrocystis pyrifera,387,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,spp
SC_Rocky_It,macrocystis spp,macrocystis spp,388,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,spp
SC_Rocky_It,macron aethiops,macron aethiops,389,,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudolividae,Macron,aethiops
SC_Rocky_It,macron lividus,MACLIV,,MACLIV,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudolividae,macron,lividus
SC_Rocky_It,macron lividus,macron lividus,390,,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudolividae,Macron,lividus
SC_Rocky_It,macron lividus,undetermined,437,,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudolividae,Macron,lividus
SC_Rocky_It,mastocarpus jardinii,mastocarpus jardinii,,MASJAR,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Petrocelidaceae,mastocarpus,jardinii
SC_Rocky_It,mastocarpus jardinii,mastocarpus jardinii,391,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,jardinii
SC_Rocky_It,mastocarpus jardinii,mastocarpus jardinii,930,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,jardinii
SC_Rocky_It,mastocarpus jardinii,mastocarpus jardinii,938,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,jardinii
SC_Rocky_It,mastocarpus jardinii,mastocarpus jardinii,1743,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,jardinii
SC_Rocky_It,mastocarpus papillatus,masto,,MASPAP,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Petrocelidaceae,mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus,mastocarpus papillatus,,MASPAP,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Petrocelidaceae,mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus,mastocarpus sp.,,MASPAP,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Petrocelidaceae,mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus,mastocarpus papillatus,392,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus,mastocarpus papillatus,736,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus,undetermined,971,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,papillatus
SC_Rocky_It,mastocarpus papillatus/jardinii,mastocarpus spp,,MASSPP,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Petrocelidaceae,mastocarpus,spp
SC_Rocky_It,mastocarpus spp,mastocarpus spp,1498,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
SC_Rocky_It,mastocarpus spp,mastocarpus spp,1608,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
SC_Rocky_It,mastocarpus spp,mastocarpus spp,1611,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
SC_Rocky_It,mastocarpus spp,mastocarpus spp,1720,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
SC_Rocky_It,maxwellia gemma,maxwellia gemma,393,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Maxwellia,gemma
SC_Rocky_It,mazzaella affinis,mazzaella affinis,,MAZAFF,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Gigartinaceae,mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaf,,MAZAFF,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Gigartinaceae,mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,394,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1626,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1717,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1754,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1767,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1788,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
SC_Rocky_It,mazzaella affinis,mazzaella affinis,1789,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
