"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"208","Arcteobia anticostiensis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Arcteobia",0,0,0,0,0,0,0,0
"209","Arcuatula senhousia","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Arcuatula",42,0,0,0,42,0,0,0
"210","Argissa hamatipes","species","Arthropoda","Malacostraca","Amphipoda","Argissidae","Argissa",3,0,0,0,3,0,0,0
"211","Argopecten ventricosus","species","Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten",1,0,0,0,1,0,0,0
"212","Arhynchite californicus","species","Annelida","Polychaeta","Echiuroidea","Thalassematidae","Arhynchite",0,0,0,0,0,0,0,0
"213","Aricidea antennata","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",2,2,2,2,1,1,1,1
"214","Aricidea assimilis","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"215","Aricidea catherinae","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",9,8,2,2,7,6,1,1
"216","Aricidea cerrutii","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",3,0,0,0,3,0,0,0
"217","Aricidea hartleyi","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"218","Aricidea horikoshii","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"219","Aricidea lopezi","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",4,4,0,0,4,4,0,0
"220","Aricidea monicae","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"221","Aricidea pacifica","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",9,0,0,0,9,0,0,0
"222","Aricidea pseudoarticulata","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"223","Aricidea rubra","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"224","Aricidea simplex","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",7,5,5,5,6,4,4,4
"225","Aricidea taylori","species","Annelida","Polychaeta",NA,"Paraonidae","Aricidea",0,0,0,0,0,0,0,0
"226","Aricidea wassi","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Aricidea",1,0,0,0,1,0,0,0
"227","Armandia brevis","species","Annelida","Polychaeta","Opheliida","Opheliidae","Armandia",21,12,0,0,21,12,0,0
"228","Armatoplana reishi","species","Platyhelminthes","Turbellaria",NA,"Stylochoplanidae","Armatoplana",0,0,0,0,0,0,0,0
"229","Armina californica","species","Mollusca","Gastropoda","Nudibranchia","Arminidae","Armina",4,0,0,0,4,0,0,0
"230","Artacama coniferi","species","Annelida","Polychaeta","Terebellida","Terebellidae","Artacama",3,3,0,0,3,3,0,0
"231","Artedius fenestralis","species","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",28,5,0,0,25,5,0,0
"232","Artedius notospilotus","species","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",5,4,4,4,5,4,4,4
"233","Artemisia frigida","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia",23,6,0,0,0,0,0,0
"234","Arthroceras subterminale","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Arthroceras",3,2,0,0,0,0,0,0
"235","Aruga holmesi","species","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Aruga",0,0,0,0,0,0,0,0
"236","Aruga oculata","species","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Aruga",0,0,0,0,0,0,0,0
"237","Arundo donax","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Arundo",30,3,3,3,0,0,0,0
"238","Asclerocheilus californicus","species","Annelida","Polychaeta",NA,"Scalibregmatidae","Asclerocheilus",0,0,0,0,0,0,0,0
"239","Asclerocheilus kudenovi","species","Annelida","Polychaeta",NA,"Scalibregmatidae","Asclerocheilus",0,0,0,0,0,0,0,0
"240","Ascorhiza occidentalis","species","Bryozoa","Gymnolaemata","Ctenostomatida","Clavoporidae","Ascorhiza",0,0,0,0,0,0,0,0
"241","Asteronyx longifissus","species","Echinodermata","Ophiuroidea","Euryalida","Asteronychidae","Asteronyx",0,0,0,0,0,0,0,0
"242","Asteropella slatteryi","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Asteropella",0,0,0,0,0,0,0,0
"243","Asthenothaerus diegensis","species","Mollusca","Bivalvia",NA,"Thraciidae","Asthenothaerus",0,0,0,0,0,0,0,0
"244","Astragalus pycnostachyus","species","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus",0,0,0,0,0,0,0,0
"245","Astropecten armatus","species","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten",6,4,4,4,5,3,3,3
"246","Astropecten californicus","species","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten",9,3,3,3,9,3,3,3
"247","Atherinops affinis","species","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops",23,22,21,21,23,22,21,21
"248","Atherinopsis californiensis","species","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinopsis",14,14,14,14,14,14,14,14
"249","Atractoscion nobilis","species","Chordata","Actinopterygii","Acanthuriformes","Sciaenidae","Atractoscion",10,6,6,6,10,6,6,6
"250","Atriplex lentiformis","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex",6,4,3,3,0,0,0,0
"251","Atriplex patula","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex",43,2,2,2,0,0,0,0
"252","Atriplex prostrata","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex",36,4,4,4,0,0,0,0
"253","Atriplex semibaccata","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex",11,4,4,4,0,0,0,0
"254","Atriplex watsonii","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex",4,3,3,3,0,0,0,0
"255","Atylus tridens","species","Arthropoda","Malacostraca","Amphipoda","Atylidae","Atylus",0,0,0,0,0,0,0,0
"256","Aulorhynchus flavidus","species","Chordata","Actinopterygii","Scorpaeniformes","Aulorhynchidae","Aulorhynchus",19,2,0,0,9,2,0,0
"257","Aurelia coerulea","species","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia",270,6,0,0,270,6,0,0
"258","Austrotrophon catalinensis","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Austrotrophon",0,0,0,0,0,0,0,0
"259","Axinodon redondoensis","species","Mollusca","Bivalvia","Galeommatida","Galeommatidae","Axinodon",0,0,0,0,0,0,0,0
"260","Axinopsida serricata","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Axinopsida",10,10,1,1,6,6,1,1
"261","Baccharis pilularis","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis",4,4,3,3,0,0,0,0
"262","Baccharis salicifolia","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis",4,3,3,3,0,0,0,0
"263","Barleeia haliotiphila","species","Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Barleeia",2,0,0,0,1,0,0,0
"264","Barleeia subtenuis","species","Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Barleeia",0,0,0,0,0,0,0,0
"265","Baseodiscus delineatus","species","Nemertea","Pilidiophora","Heteronemertea","Valenciniidae","Baseodiscus",9,7,0,0,6,5,0,0
"266","Batea lobata","species","Arthropoda","Malacostraca","Amphipoda","Bateidae","Batea",0,0,0,0,0,0,0,0
"267","Batea transversa","species","Arthropoda","Malacostraca","Amphipoda","Bateidae","Batea",0,0,0,0,0,0,0,0
"268","Bathybembix bairdii","species","Mollusca","Gastropoda","Seguenziida","Calliotropidae","Bathybembix",0,0,0,0,0,0,0,0
"269","Bathycopea daltonae","species","Arthropoda","Malacostraca","Isopoda","Ancinidae","Bathycopea",0,0,0,0,0,0,0,0
"270","Bathyleberis garthi","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Bathyleberis",0,0,0,0,0,0,0,0
"271","Bathymedon covilhani","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",0,0,0,0,0,0,0,0
"272","Bathymedon flebilis","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",0,0,0,0,0,0,0,0
"273","Bathymedon kassites","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",0,0,0,0,0,0,0,0
"274","Bathymedon pumilus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",1,1,0,0,1,1,0,0
"275","Bathymedon roquedo","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",0,0,0,0,0,0,0,0
"276","Bathymedon vulpeculus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Bathymedon",0,0,0,0,0,0,0,0
"277","Batillaria attramentaria","species","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria",57,2,0,0,44,2,0,0
"278","Batis maritima","species","Magnoliophyta","Magnoliopsida","Brassicales","Bataceae","Batis",7,3,3,3,2,0,0,0
"279","Bemlos audbettius","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos",0,0,0,0,0,0,0,0
"280","Bemlos concavus","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos",0,0,0,0,0,0,0,0
"281","Bemlos macromanus","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos",0,0,0,0,0,0,0,0
"282","Berthella californica","species","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella",1,1,0,0,1,1,0,0
"283","Betaeus ensenadensis","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",0,0,0,0,0,0,0,0
"284","Betaeus harrimani","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",0,0,0,0,0,0,0,0
"285","Betaeus longidactylus","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",0,0,0,0,0,0,0,0
"286","Bipalponephtys cornuta","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Bipalponephtys",5,5,1,1,5,5,1,1
"287","Bittiolum fastigiatum","species","Mollusca","Gastropoda",NA,"Cerithiidae","Bittiolum",0,0,0,0,0,0,0,0
"288","Blackfordia virginica","species","Cnidaria","Hydrozoa","Leptothecata","Blackfordiidae","Blackfordia",0,0,0,0,0,0,0,0
"289","Blepharipoda occidentalis","species","Arthropoda","Malacostraca","Decapoda","Blepharipodidae","Blepharipoda",5,4,4,4,5,4,4,4
"290","Blepsias cirrhosus","species","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Blepsias",24,3,0,0,19,3,0,0
"291","Boccardia basilaria","species","Annelida","Polychaeta",NA,"Spionidae","Boccardia",0,0,0,0,0,0,0,0
"292","Boccardia proboscidea","species","Annelida","Polychaeta","Spionida","Spionidae","Boccardia",14,0,0,0,14,0,0,0
"293","Boccardiella hamata","species","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella",18,7,0,0,11,0,0,0
"294","Bolboschoenus maritimus","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Bolboschoenus",40,5,3,3,0,0,0,0
"295","Bolboschoenus robustus","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Bolboschoenus",1,1,0,0,0,0,0,0
"296","Boonea bisuturalis","species","Mollusca","Gastropoda",NA,"Pyramidellidae","Boonea",0,0,0,0,0,0,0,0
"297","Boreocingula martyni","species","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Boreocingula",0,0,0,0,0,0,0,0
"298","Boreotrophon multicostatus","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Boreotrophon",0,0,0,0,0,0,0,0
"299","Brachygenys californiensis","species","Chordata",NA,"Perciformes","Haemulidae","Haemulon",0,0,0,0,0,0,0,0
"300","Brachyistius frenatus","species","Chordata","Actinopterygii","Ovalentaria","Embiotocidae","Brachyistius",11,2,0,0,9,2,0,0
"301","Brada pluribranchiata","species","Annelida","Polychaeta",NA,"Flabelligeridae","Bradabyssa",0,0,0,0,0,0,0,0
"302","Brada villosa","species","Annelida","Polychaeta","Terebellida","Flabelligeridae","Brada",8,5,0,0,8,5,0,0
"303","Branchiostoma californiense","species","Chordata","Leptocardii",NA,"Branchiostomatidae","Branchiostoma",0,0,0,0,0,0,0,0
"304","Branchiosyllis exilis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Branchiosyllis",2,0,0,0,2,0,0,0
"305","Brassica nigra","species","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica",38,3,3,3,1,0,0,0
"306","Brisaster townsendi","species","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Brisaster",0,0,0,0,0,0,0,0
"307","Brissopsis pacifica","species","Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissopsis",2,0,0,0,2,0,0,0
"308","Bromus diandrus","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus",31,4,4,4,0,0,0,0
"309","Bromus rubens","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus",4,0,0,0,0,0,0,0
"310","Bruzelia tuberculata","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Bruzelia",0,0,0,0,0,0,0,0
"311","Bryopsis hypnoides","species","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis",3,0,0,0,0,0,0,0
"312","Bugula neritina","species","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula",676,227,57,57,359,161,45,45
"313","Bulla gouldiana","species","Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla",16,14,14,14,9,7,7,7
"314","Burchia redondoensis","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Burchia",0,0,0,0,0,0,0,0
"315","Busycotypus canaliculatus","species","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Busycotypus",6,5,0,0,2,1,0,0
"316","Byblis barbarensis","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Byblis",0,0,0,0,0,0,0,0
"317","Byblis bathyalis","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Byblis",0,0,0,0,0,0,0,0
"318","Byblis millsi","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Byblis",1,1,1,1,1,1,1,1
"319","Byblis thyabilis","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Byblis",0,0,0,0,0,0,0,0
"320","Byblis veleronis","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Byblis",1,1,1,1,1,1,1,1
"321","Cadulus californicus","species","Mollusca","Scaphopoda","Gadilida","Gadilidae","Cadulus",0,0,0,0,0,0,0,0
"322","Caecognathia crenulatifrons","species","Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia",6,6,6,6,5,5,5,5
"323","Caecognathia sanctaecrucis","species","Arthropoda","Malacostraca","Isopoda","Gnathiidae","Caecognathia",0,0,0,0,0,0,0,0
"324","Caecum californicum","species","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum",0,0,0,0,0,0,0,0
"325","Caecum crebricinctum","species","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum",0,0,0,0,0,0,0,0
"326","Caecum occidentale","species","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum",0,0,0,0,0,0,0,0
"327","Caecum orcutti","species","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum",0,0,0,0,0,0,0,0
"328","Cakile maritima","species","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile",28,1,1,1,0,0,0,0
"329","Califanthura squamosissima","species","Arthropoda","Malacostraca","Isopoda","Paranthuridae","Califanthura",0,0,0,0,0,0,0,0
"330","Califia calida","species","Annelida","Polychaeta",NA,"Orbiniidae","Califia",0,0,0,0,0,0,0,0
"331","Californiconus californicus","species","Mollusca","Gastropoda","Neogastropoda","Conidae","Californiconus",25,17,17,17,18,10,10,10
"332","Callianopsis goniophthalma","species","Arthropoda","Malacostraca","Decapoda","Callianopsidae","Callianopsis",0,0,0,0,0,0,0,0
"333","Callinectes arcuatus","species","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes",18,0,0,0,18,0,0,0
"334","Callinectes bellicosus","species","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes",4,0,0,0,4,0,0,0
"335","Calliostoma variegatum","species","Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma",0,0,0,0,0,0,0,0
"336","Callipallene pacifica","species","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Callipallene",0,0,0,0,0,0,0,0
"337","Callithaca tenerrima","species","Mollusca","Bivalvia","Venerida","Veneridae","Callithaca",2,2,0,0,2,2,0,0
"338","Calocarides quinqueseriatus","species","Arthropoda","Malacostraca","Decapoda","Axiidae","Calocarides",0,0,0,0,0,0,0,0
"339","Calocarides spinulicauda","species","Arthropoda","Malacostraca","Decapoda","Axiidae","Calocarides",2,1,0,0,2,1,0,0
"340","Calyptraea fastigiata","species","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Calyptraea",0,0,0,0,0,0,0,0
"341","Calystegia sepium","species","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia",43,0,0,0,0,0,0,0
"342","Campylaspis blakei","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"343","Campylaspis canaliculata","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"344","Campylaspis hartae","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"345","Campylaspis maculinodulosa","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"346","Campylaspis rubromaculata","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"347","Campylaspis rufa","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis",0,0,0,0,0,0,0,0
"348","Cancellaria cooperii","species","Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria",0,0,0,0,0,0,0,0
"349","Cancellaria crawfordiana","species","Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria",0,0,0,0,0,0,0,0
"350","Cancer antennarius","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer",1,1,0,0,1,1,0,0
"351","Cancer productus","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer",48,24,2,2,41,24,2,2
"352","Capitella capitata","species","Annelida","Polychaeta",NA,"Capitellidae","Capitella",39,6,3,3,35,2,2,2
"353","Caprella alaskana","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",5,5,0,0,1,1,0,0
"354","Caprella californica","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",43,15,2,2,43,15,2,2
"355","Caprella gracilior","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",0,0,0,0,0,0,0,0
"356","Caprella mendax","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",3,3,2,2,2,2,1,1
"357","Caprella natalensis","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",0,0,0,0,0,0,0,0
"358","Caprella pilidigita","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",0,0,0,0,0,0,0,0
"359","Caprella simia","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",14,14,0,0,14,14,0,0
"360","Caprella verrucosa","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella",6,0,0,0,5,0,0,0
"361","Carassius auratus","species","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius",339,4,0,0,297,3,0,0
"362","Carcinus maenas","species","Arthropoda","Malacostraca","Decapoda","Portunidae","Carcinus",816,149,0,0,800,149,0,0
"363","Cardiomya pectinata","species","Mollusca","Bivalvia",NA,"Cuspidariidae","Cardiomya",4,4,0,0,3,3,0,0
"364","Cardiomya planetica","species","Mollusca","Bivalvia",NA,"Cuspidariidae","Cardiomya",0,0,0,0,0,0,0,0
"365","Carduus pycnocephalus","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Carduus",7,3,3,3,0,0,0,0
"366","Carex arenaria","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Carex",44,0,0,0,0,0,0,0
"367","Carex barbarae","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Carex",5,2,2,2,0,0,0,0
"368","Carex conoidea","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Carex",5,4,0,0,0,0,0,0
"369","Carex obnupta","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Carex",11,1,0,0,0,0,0,0
"370","Carinoma mutabilis","species","Nemertea","Palaeonemertea","Carinomiformes","Carinomidae","Carinoma",12,9,2,2,11,8,1,1
"371","Carinomella lactea","species","Nemertea","Palaeonemertea",NA,"Carinomellidae","Carinomella",0,0,0,0,0,0,0,0
"372","Carinonajna kitamati","species","Arthropoda","Malacostraca","Amphipoda","Najnidae","Carinonajna",0,0,0,0,0,0,0,0
