"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"210","Foxiphalus golfensis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Foxiphalus",1,1,1,1,1,1,1,1
"211","Foxiphalus obtusidens","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Foxiphalus",1,1,1,1,0,0,0,0
"212","Gadila aberrans","species","Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila",2,0,0,0,2,0,0,0
"213","Galathowenia oculata","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",34,6,0,0,34,6,0,0
"214","Gammaropsis thompsoni","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",2,0,0,0,2,0,0,0
"215","Gastropteron pacificum","species","Mollusca","Gastropoda","Cephalaspidea","Gastropteridae","Gastropteron",20,18,1,1,19,17,1,1
"216","Geukensia demissa","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Geukensia",281,70,0,0,281,70,0,0
"217","Gibberosus myersi","species","Arthropoda","Malacostraca","Amphipoda","Megaluropidae","Gibberosus",1,1,1,1,0,0,0,0
"218","Glebocarcinus oregonensis","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Glebocarcinus",31,11,0,0,26,11,0,0
"219","Neverita reclusiana","species","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Neverita",1,0,0,0,1,0,0,0
"220","Glycera americana","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",14,12,5,5,11,9,3,3
"221","Glycera fallax","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",1,0,0,0,1,0,0,0
"222","Glycera nana","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",45,33,9,9,41,30,7,7
"223","Glycera oxycephala","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",4,0,0,0,4,0,0,0
"224","Glycera robusta","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",3,1,0,0,2,1,0,0
"225","Glycera tenuis","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",2,2,0,0,2,2,0,0
"226","Glycera tesselata","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",5,0,0,0,5,0,0,0
"227","Glycinde armigera","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",10,8,6,6,8,7,5,5
"228","Glycinde picta","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",24,13,6,6,24,13,6,6
"229","Glycymeris septentrionalis","species","Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris",14,2,0,0,8,2,0,0
"230","Gnorimosphaeroma oregonense","species","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma",38,34,3,3,21,19,0,0
"231","Golfingia margaritacea","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Golfingia",6,2,0,0,5,2,0,0
"232","Goniada littorea","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada",3,3,3,3,1,1,1,1
"233","Grandidierella japonica","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella",348,4,3,3,346,4,3,3
"234","Granulina margaritula","species","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Granulina",14,0,0,0,9,0,0,0
"235","Guernea reduncans","species","Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Guernea",1,1,1,1,0,0,0,0
"236","Gymnonereis crosslandi","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Gymnonereis",3,0,0,0,3,0,0,0
"237","Gyptis brunnea","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis",1,0,0,0,1,0,0,0
"238","Halcampa decemtentaculata","species","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa",3,0,0,0,0,0,0,0
"239","Halosydna brevisetosa","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",39,4,1,1,38,4,1,1
"240","Halosydna johnsoni","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",4,0,0,0,4,0,0,0
"241","Halosydna latior","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",1,1,1,1,0,0,0,0
"242","Hamatoscalpellum californicum","species","Arthropoda","Thecostraca","Scalpellomorpha","Scalpellidae","Hamatoscalpellum",3,0,0,0,2,0,0,0
"243","Haminoea vesicula","species","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea",22,8,7,7,17,8,7,7
"244","Hanleyella oldroydi","species","Mollusca","Polyplacophora","Lepidopleurida","Protochitonidae","Hanleyella",2,0,0,0,2,0,0,0
"245","Harmothoe fragilis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",10,1,0,0,9,1,0,0
"246","Harmothoe imbricata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",143,45,2,2,138,41,1,1
"247","Harpiniopsis fulgens","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",1,1,1,1,0,0,0,0
"248","Hartmanodes hartmanae","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Hartmanodes",12,1,1,1,6,1,1,1
"249","Hemigrapsus oregonensis","species","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus",467,6,4,4,441,5,4,4
"250","Hemilamprops californicus","species","Arthropoda","Malacostraca","Cumacea","Lampropidae","Hemilamprops",3,2,2,2,3,2,2,2
"251","Hemipodia simplex","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Hemipodia",15,13,13,13,14,13,13,13
"252","Hemisquilla californiensis","species","Arthropoda","Malacostraca","Stomatopoda","Hemisquillidae","Hemisquilla",5,0,0,0,5,0,0,0
"253","Heptacarpus brevirostris","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",6,5,2,2,6,5,2,2
"254","Heptacarpus paludicola","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",1,1,0,0,1,1,0,0
"255","Heptacarpus stimpsoni","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",2,1,0,0,2,1,0,0
"256","Hermundura fauveli","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Hermundura",5,2,0,0,5,2,0,0
"257","Heteromastus filiformis","species","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus",12,0,0,0,12,0,0,0
"258","Heteromastus filobranchus","species","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus",6,6,0,0,5,5,0,0
"259","Heterophoxus oculatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Heterophoxus",3,3,3,3,2,2,2,2
"260","Heterospio catalinensis","species","Annelida","Polychaeta","Spionida","Heterospionidae","Heterospio",1,1,1,1,1,1,1,1
"261","Hiatella arctica","species","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella",48,9,0,0,15,3,0,0
"262","Hippolyte californiensis","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte",1,0,0,0,1,0,0,0
"263","Hyalella azteca","species","Arthropoda","Malacostraca","Amphipoda","Hyalellidae","Hyalella",852,75,26,32,714,75,26,32
"264","Hyalinoecia juvenalis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Hyalinoecia",1,1,1,1,1,1,1,1
"265","Hydroides elegans","species","Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides",53,26,0,0,52,25,0,0
"266","Ischyrocerus anguipes","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus",92,2,2,2,90,2,2,2
"267","Isocheles pilosus","species","Arthropoda","Malacostraca","Decapoda","Diogenidae","Isocheles",2,2,0,0,2,2,0,0
"268","Isocirrus longiceps","species","Annelida","Polychaeta",NA,"Maldanidae","Isocirrus",2,2,0,0,2,2,0,0
"269","Jassa staudei","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa",40,0,0,0,39,0,0,0
"270","Joeropsis dubia","species","Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis",2,0,0,0,1,0,0,0
"271","Keenaea centifilosa","species","Mollusca","Bivalvia","Cardiida","Cardiidae","Keenaea",5,5,0,0,4,4,0,0
"272","Kelletia kelletii","species","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Kelletia",2,0,0,0,2,0,0,0
"273","Kellia suborbicularis","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia",4,2,0,0,4,2,0,0
"274","Kurtiella tumida","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella",4,4,0,0,4,4,0,0
"275","Kurtzia arteaga","species","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Kurtzia",2,2,0,0,2,2,0,0
"276","Kurtziella plumbea","species","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Kurtziella",1,1,1,1,0,0,0,0
"277","Kurtzina beta","species","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Kurtzina",1,1,1,1,0,0,0,0
"278","Lanassa gracilis","species","Annelida","Polychaeta","Terebellida","Terebellidae","Lanassa",1,1,0,0,1,1,0,0
"279","Lanice conchilega","species","Annelida","Polychaeta","Terebellida","Terebellidae","Lanice",14,1,1,1,12,0,0,0
"280","Laomedea calceolifera","species","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea",6,5,0,0,6,5,0,0
"281","Laonice cirrata","species","Annelida","Polychaeta","Spionida","Spionidae","Laonice",37,11,5,5,35,9,4,4
"282","Laonice nuchala","species","Annelida","Polychaeta","Spionida","Spionidae","Laonice",2,2,2,2,1,1,1,1
"283","Laphania boecki","species","Annelida","Polychaeta","Terebellida","Terebellidae","Laphania",1,0,0,0,1,0,0,0
"284","Laticorophium baconi","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Laticorophium",6,5,4,4,5,4,4,4
"285","Latulambrus occidentalis","species","Arthropoda","Malacostraca","Decapoda","Parthenopidae","Latulambrus",1,0,0,0,1,0,0,0
"286","Leitoscoloplos pugettensis","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Leitoscoloplos",39,6,4,4,39,6,4,4
"287","Eunice americana","species","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice",3,2,2,2,1,0,0,0
"288","Lepidasthenia berkeleyae","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Lepidasthenia",4,2,0,0,3,2,0,0
"289","Lepidasthenia longicirrata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Lepidasthenia",4,2,1,1,3,2,1,1
"290","Lepidozona radians","species","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona",9,0,0,0,9,0,0,0
"291","Leptochiton rugatus","species","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton",49,0,0,0,49,0,0,0
"292","Leucothoe nagatai","species","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe",6,2,0,0,6,2,0,0
"293","Leukoma staminea","species","Mollusca","Bivalvia","Venerida","Veneridae","Leukoma",23,5,0,0,12,5,0,0
"294","Leuroleberis sharpei","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Leuroleberis",1,1,1,1,1,1,1,1
"295","Levinsenia gracilis","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Levinsenia",20,5,0,0,18,3,0,0
"296","Limaria hemphilli","species","Mollusca","Bivalvia","Limida","Limidae","Limaria",3,0,0,0,3,0,0,0
"297","Lineus bilineatus","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus",4,1,1,1,4,1,1,1
"298","Lineus flavescens","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus",34,34,0,0,34,34,0,0
"299","Listriolobus pelodes","species","Annelida","Polychaeta","Echiuroidea","Echiuridae","Listriolobus",1,1,1,1,0,0,0,0
"300","Littorina keenae","species","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina",24,24,23,23,19,19,18,18
"301","Lophopanopeus bellus","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus",106,46,1,1,78,46,1,1
"302","Tectura depicta","species","Mollusca","Gastropoda",NA,"Lottiidae","Tectura",1,1,1,1,0,0,0,0
"303","Lottia instabilis","species","Mollusca","Gastropoda",NA,"Lottiidae","Lottia",1,0,0,0,1,0,0,0
"304","Lovenia cordiformis","species","Echinodermata","Echinoidea","Spatangoida","Loveniidae","Lovenia",6,2,2,2,6,2,2,2
"305","Loxorhynchus crispatus","species","Arthropoda","Malacostraca","Decapoda","Epialtidae","Loxorhynchus",3,1,0,0,3,1,0,0
"306","Loy thompsoni","species","Mollusca","Gastropoda","Nudibranchia","Corambidae","Loy",1,1,0,0,0,0,0,0
"307","Luidia armata","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",1,0,0,0,1,0,0,0
"308","Luidia asthenosoma","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",1,0,0,0,1,0,0,0
"309","Luidia foliolata","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",19,0,0,0,18,0,0,0
"310","Lumbrineris cruzensis","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",17,7,2,2,16,6,2,2
"311","Lumbrineris inflata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",5,0,0,0,5,0,0,0
"312","Lumbrineris japonica","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",26,2,2,2,25,2,2,2
"313","Lumbrineris latreilli","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",4,1,1,1,3,0,0,0
"314","Lumbrineris ligulata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",1,1,1,1,1,1,1,1
"315","Lyonsia californica","species","Mollusca","Bivalvia",NA,"Lyonsiidae","Lyonsia",2,2,1,1,1,1,0,0
"316","Lytechinus pictus","species","Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus",20,10,10,10,20,10,10,10
"317","Macoma carlottensis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",8,8,0,0,6,6,0,0
"318","Macoma nasuta","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",18,17,5,5,11,10,3,3
"319","Rexithaerus secta","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Rexithaerus",2,2,0,0,2,2,0,0
"320","Macoploma yoldiformis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma",7,7,0,0,7,7,0,0
"321","Mactromeris catilliformis","species","Mollusca","Bivalvia","Venerida","Mactridae","Mactromeris",3,3,3,3,2,2,2,2
"322","Maculaura alaskensis","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Maculaura",58,57,0,0,58,57,0,0
"323","Maera similis","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera",3,3,0,0,3,3,0,0
"324","Magelona pitelkai","species","Annelida","Polychaeta","Spionida","Magelonidae","Magelona",2,2,0,0,2,2,0,0
"325","Magelona sacculata","species","Annelida","Polychaeta","Spionida","Magelonidae","Magelona",10,10,10,10,9,9,9,9
"326","Malacoceros indicus","species","Annelida","Polychaeta","Spionida","Spionidae","Malacoceros",4,2,0,0,4,2,0,0
"327","Malacoplax californiensis","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Malacoplax",1,0,0,0,1,0,0,0
"328","Maldane sarsi","species","Annelida","Polychaeta",NA,"Maldanidae","Maldane",8,7,4,4,5,4,1,1
"329","Malmgreniella baschi","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",2,2,2,2,2,2,2,2
"330","Malmgreniella nigralba","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",10,4,1,1,6,1,1,1
"331","Marphysa disjuncta","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",4,3,3,3,2,1,1,1
"332","Marphysa stylobranchiata","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",1,1,0,0,1,1,0,0
"333","Megabalanus californicus","species","Arthropoda","Thecostraca","Sessilia","Balanidae","Megabalanus",1,1,1,1,0,0,0,0
"334","Megamoera subtener","species","Arthropoda","Malacostraca","Amphipoda","Melitidae","Megamoera",5,1,0,0,5,1,0,0
"335","Megastraea undosa","species","Mollusca","Gastropoda","Trochida","Turbinidae","Megastraea",10,9,9,9,10,9,9,9
"336","Megasurcula carpenteriana","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Megasurcula",1,1,1,1,0,0,0,0
"337","Megasyllis nipponica","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis",2,0,0,0,2,0,0,0
"338","Melampus olivaceus","species","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Melampus",1,1,1,1,1,1,1,1
"339","Melanochlamys diomedea","species","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Melanochlamys",2,2,0,0,2,2,0,0
"340","Melinna heterodonta","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna",2,2,1,1,2,2,1,1
"341","Melinna oculata","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna",3,3,2,2,2,2,1,1
"342","Mendicula ferruginosa","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Mendicula",4,0,0,0,4,0,0,0
"343","Mesocentrotus franciscanus","species","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Mesocentrotus",112,78,2,2,103,78,2,2
"344","Mesocrangon munitella","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Mesocrangon",3,3,0,0,3,3,0,0
"345","Metacarcinus anthonyi","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",9,8,8,8,9,8,8,8
"346","Metacarcinus gracilis","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",23,3,1,1,13,3,1,1
"347","Microcosmus squamiger","species","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Microcosmus",339,2,0,0,339,2,0,0
"348","Micropodarke dubia","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Micropodarke",16,6,0,0,15,6,0,0
"349","Micrura wilsoni","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura",4,4,0,0,4,4,0,0
"350","Molpadia arenicola","species","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia",1,1,1,1,1,1,1,1
"351","Molpadia intermedia","species","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia",11,0,0,0,10,0,0,0
"352","Monocorophium acherusicum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",2,0,0,0,2,0,0,0
"353","Monocorophium insidiosum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",8,0,0,0,8,0,0,0
"354","Monocorophium uenoi","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",1,1,0,0,1,1,0,0
"355","Monoculodes emarginatus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Monoculodes",3,3,3,3,0,0,0,0
"356","Mooreonuphis nebulosa","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",3,3,3,3,1,1,1,1
"357","Munida quadrispina","species","Arthropoda","Malacostraca","Decapoda","Munididae","Munida",15,0,0,0,14,0,0,0
"358","Arcuatula senhousia","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Arcuatula",42,0,0,0,42,0,0,0
"359","Mya arenaria","species","Mollusca","Bivalvia","Myida","Myidae","Mya",140,33,0,0,122,23,0,0
"360","Myrianida pachycera","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida",1,0,0,0,1,0,0,0
"361","Myxoderma platyacanthum","species","Echinodermata","Asteroidea","Forcipulatida","Zoroasteridae","Myxoderma",3,0,0,0,3,0,0,0
"362","Naineris dendritica","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",30,30,27,27,30,30,27,27
"363","Naineris grubei","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",1,0,0,0,1,0,0,0
"364","Naineris quadricuspida","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",27,23,0,0,27,23,0,0
"365","Naineris uncinata","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",4,4,0,0,4,4,0,0
"366","Nassarius tiarula","species","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius",12,12,12,12,8,8,8,8
"367","Neanthes acuminata","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes",71,60,54,54,71,60,54,54
"368","Nebalia hessleri","species","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",8,0,0,0,8,0,0,0
"369","Nebalia pugettensis","species","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",2,2,0,0,1,1,0,0
"370","Neocrangon resima","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon",1,0,0,0,1,0,0,0
"371","Neosabellaria cementarium","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Neosabellaria",4,2,0,0,4,2,0,0
"372","Simnia avena","species","Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnia",10,0,0,0,10,0,0,0
"373","Neotrypaea californiensis","species","Arthropoda","Malacostraca","Decapoda","Callianassidae","Neotrypaea",725,4,0,0,724,3,0,0
