FinalID,tax_rank,phylum,class,order,family,genus,BOLD_Records,BOLD_Records_USA,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_USA,BOLD_Records_COI_CA,BOLD_Records_COI_SW
Hespererato,genus,Mollusca,Gastropoda,Littorinimorpha,Eratoidae,Hespererato,1,0,0,1,0,0,0
Hesperonoe,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Hesperonoe,4,0,0,4,0,0,0
Hesperonoe complanata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Heteromastus,genus,Annelida,Polychaeta,NA,Capitellidae,Heteromastus,44,10,0,41,7,0,0
Heteromastus filiformis,species,Annelida,Polychaeta,NA,Capitellidae,Heteromastus,12,0,0,12,0,0,0
Heteromastus filobranchus,species,Annelida,Polychaeta,NA,Capitellidae,Heteromastus,6,6,0,5,5,0,0
Heteromysis,genus,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,18,3,0,18,3,0,0
Heterophoxus,genus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Heterophoxus,4,4,3,3,3,2,2
Heterophoxus oculatus,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Heterophoxus,3,3,3,2,2,2,2
Heterophoxus conlanae,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Heterophoxus ellisi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Heterospio catalinensis,species,Annelida,Polychaeta,Spionida,Heterospionidae,Heterospio,1,1,1,1,1,1,1
Hiatella arctica,species,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,48,9,0,15,3,0,0
Hippolyte californiensis,species,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,1,0,0,1,0,0,0
Hippomedon,genus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,33,2,2,29,0,0,0
Hourstonius vilordes,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyalella azteca,species,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,852,75,26,714,75,26,32
Hyalinoecia juvenalis,species,Annelida,Polychaeta,Eunicida,Onuphidae,Hyalinoecia,1,1,1,1,1,1,1
Hydractinia,genus,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,28,2,0,25,2,0,0
Hydroides,genus,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,209,27,0,207,26,0,0
Hydroides elegans,species,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,53,26,0,52,25,0,0
Idanthyrsus,genus,Annelida,Polychaeta,Sabellida,Sabellariidae,Idanthyrsus,33,5,0,33,5,0,0
Idotea,genus,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,639,68,2,629,68,2,2
Irusella lamellifera,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ischyrocerus,genus,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ischyrocerus,125,4,2,122,4,2,2
Ischyrocerus anguipes,species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ischyrocerus,92,2,2,90,2,2,2
Ischyrocerus pelagops,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Isocheles pilosus,species,Arthropoda,Malacostraca,Decapoda,Diogenidae,Isocheles,2,2,0,2,2,0,0
Isocirrus longiceps,species,Annelida,Polychaeta,NA,Maldanidae,Isocirrus,2,2,0,2,2,0,0
Janiralata,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Janiralata occidentalis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Jasmineira,genus,Annelida,Polychaeta,Sabellida,Sabellidae,Jasmineira,1,0,0,1,0,0,0
Jassa,genus,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,4,0,0,4,0,0,0
Jassa slatteryi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Jassa staudei,species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,40,0,0,39,0,0,0
Joeropsis dubia,species,Arthropoda,Malacostraca,Isopoda,Joeropsididae,Joeropsis,2,0,0,1,0,0,0
Keenaea centifilosa,species,Mollusca,Bivalvia,Cardiida,Cardiidae,Keenaea,5,5,0,4,4,0,0
Kelletia kelletii,species,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Kelletia,2,0,0,2,0,0,0
Kellia suborbicularis,species,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,4,2,0,4,2,0,0
Kirkegaardia,genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,1,0,0,1,0,0,0
Kirkegaardia cryptica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Kirkegaardia serratiseta,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Kirkegaardia siblina,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Kurtiella,genus,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,16,4,0,14,4,0,0
Kurtiella tumida,species,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,4,4,0,4,4,0,0
Kurtzia arteaga,species,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Kurtzia,2,2,0,2,2,0,0
Kurtziella plumbea,species,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Kurtziella,1,1,1,0,0,0,0
Kurtzina beta,species,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Kurtzina,1,1,1,0,0,0,0
Lacuna,genus,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,68,11,0,55,11,0,0
Lacuna unifasciata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Lacydonia,genus,Annelida,Polychaeta,Phyllodocida,Lacydoniidae,Lacydonia,26,0,0,24,0,0,0
Lanassa,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Lanassa,6,3,0,6,3,0,0
Lanassa gracilis,species,Annelida,Polychaeta,Terebellida,Terebellidae,Lanassa,1,1,0,1,1,0,0
Lanice conchilega,species,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,14,1,1,12,0,0,0
Laomedea calceolifera,species,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Laomedea,6,5,0,6,5,0,0
Laonice,genus,Annelida,Polychaeta,Spionida,Spionidae,Laonice,302,26,7,207,23,5,5
Laonice cirrata,species,Annelida,Polychaeta,Spionida,Spionidae,Laonice,37,11,5,35,9,4,4
Laonice nuchala,species,Annelida,Polychaeta,Spionida,Spionidae,Laonice,2,2,2,1,1,1,1
Laphania,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Laphania,1,0,0,1,0,0,0
Laphania boecki,species,Annelida,Polychaeta,Terebellida,Terebellidae,Laphania,1,0,0,1,0,0,0
Laticorophium baconi,species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Laticorophium,6,5,4,5,4,4,4
Latulambrus occidentalis,species,Arthropoda,Malacostraca,Decapoda,Parthenopidae,Latulambrus,1,0,0,1,0,0,0
Leaena,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Leaena,2,0,0,2,0,0,0
Lebbeus,genus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lebbeus,148,1,0,147,1,0,0
Ledella,genus,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Ledella,10,0,0,10,0,0,0
Leiochrides,genus,Annelida,Polychaeta,NA,Capitellidae,Leiochrides,1,0,0,1,0,0,0
Leitoscoloplos,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Leitoscoloplos,65,16,4,63,16,4,4
Leitoscoloplos pugettensis,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Leitoscoloplos,39,6,4,39,6,4,4
Eunice americana,species,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,3,2,2,1,0,0,0
Lepidasthenia,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidasthenia,17,4,1,15,4,1,1
Lepidasthenia berkeleyae,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidasthenia,4,2,0,3,2,0,0
Lepidasthenia longicirrata,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidasthenia,4,2,1,3,2,1,1
Lepidepecreum garthi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Lepidepecreum gurjanovae,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Lepidonotus,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus,112,14,0,108,14,0,0
Lepidozona,genus,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,137,0,0,137,0,0,0
Lepidozona radians,species,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,9,0,0,9,0,0,0
Leptochelia,genus,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Leptochelia,57,48,12,54,45,9,9
Leptochiton nexus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leptochiton rugatus,species,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,Leptochiton,49,0,0,49,0,0,0
Leptopecten latiauratus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leptostylis abditis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leptosynapta,genus,Echinodermata,Holothuroidea,Apodida,Synaptidae,Leptosynapta,22,0,0,18,0,0,0
Leucilla nuttingi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leucon falcicosta,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leucosolenia nautilia,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Leucothoe nagatai,species,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,6,2,0,6,2,0,0
Leukoma,genus,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,28,5,0,16,5,0,0
Leukoma staminea,species,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,23,5,0,12,5,0,0
Leuroleberis sharpei,species,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Leuroleberis,1,1,1,1,1,1,1
Levinsenia,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Levinsenia,49,5,0,26,3,0,0
Levinsenia gracilis,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Levinsenia,20,5,0,18,3,0,0
Liljeborgia,genus,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,5,0,0,4,0,0,0
Limaria hemphilli,species,Mollusca,Bivalvia,Limida,Limidae,Limaria,3,0,0,3,0,0,0
Lineus,genus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,542,77,1,524,75,1,1
Lineus bilineatus,species,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,4,1,1,4,1,1,1
Lineus flavescens,species,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,34,34,0,34,34,0,0
Lirobarleeia kelseyi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Lirobittium,genus,Mollusca,Gastropoda,NA,Cerithiidae,Lirobittium,9,9,2,8,8,2,2
Idunella,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Listriolobus,genus,Annelida,Polychaeta,Echiuroidea,Echiuridae,Listriolobus,3,1,1,2,0,0,0
Listriolobus pelodes,species,Annelida,Polychaeta,Echiuroidea,Echiuridae,Listriolobus,1,1,1,0,0,0,0
Littorina keenae,species,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,24,24,23,19,19,18,18
Loimia,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,53,2,0,51,2,0,0
Lophopanopeus,genus,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,115,52,7,86,52,7,7
Lophopanopeus bellus,species,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,106,46,1,78,46,1,1
